lat,lon
37.787275,-122.407944
33.98172181,-118.33062281
33.94389398,-118.40502262
37.78918437,-122.40711913
33.8358,-118.34
0.0,0.0
37.77192925,-122.42220849
53.39143644,-1.46127696
33.81208,-117.91981
18.22317225,-67.08859956
37.75754642,-122.25067184
37.76479608,-122.42292651
37.76479608,-122.42292651
36.11300406,-79.88402255
0.0,0.0
34.17307565,-118.59916236
34.17307565,-118.59916236
42.24306498,-85.6968351
40.81105239,-73.13095324
37.6072509,-120.98013691
33.81208,-117.91981
45.4215296,-75.6971931
0.0,0.0
44.0608902,-79.478469
48.5868308,7.6551389
40.74363964,-74.00695814
