lat,lon
0.0,0.0
0.0,0.0
0.0,0.0
11.05914599,76.94476261
0.0,0.0
16.814557,81.5149804
0.0,0.0
17.3713091,78.5317821
16.9845209,81.7833673
0.0,0.0
14.6389649,77.6170286
14.6389649,77.6170286
14.6389649,77.6170286
14.6389649,77.6170286
14.7491512,78.5412984
17.3896831,78.5152431
0.0,0.0
0.0,0.0
17.810082,83.2075975
0.0,0.0
16.6008656,80.5066829
17.43194667,78.41840667
0.0,0.0
12.8192165,80.0378719
17.43194667,78.41840667
0.0,0.0
0.0,0.0
17.41679001,78.56838989
17.42376,78.58069
17.42376,78.58069
17.42376,78.58069
0.0,0.0
12.8192165,80.0378719
