lat,lon
14.60805472,121.08101327
45.5088889,-73.5541667
14.60805472,121.08101327
-34.6084175,-58.3731613
45.5088889,-73.5541667
-34.6084175,-58.3731613
40.7143528,-74.0059731
-34.6084175,-58.3731613
-34.6084175,-58.3731613
50.8503396,4.3517103
52.3730556,4.8922222
50.8503396,4.3517103
52.3730556,4.8922222
-23.5489433,-46.6388182
-25.4200388,-49.2650973
50.8503396,4.3517103
0.0,0.0
50.8503396,4.3517103
52.371353,5.222124
50.8503396,4.3517103
50.8503396,4.3517103
52.519171,13.4060912
50.8503396,4.3517103
50.8503396,4.3517103
43.62201369,7.07499306
46.9479222,7.4446085
48.2081743,16.3738189
48.2081743,16.3738189
48.2081743,16.3738189
53.553813,9.991586
48.2081743,16.3738189
52.516074,13.376987
52.3730556,4.8922222
50.1114451,8.6806154
14.53211687,121.05228573
50.8503396,4.3517103
14.57117018,121.04862992
19.16138992,73.00108386
47.367347,8.5500025
-37.8131869,144.9629796
47.3686498,8.5391825
48.2081743,16.3738189
50.8503396,4.3517103
52.516074,13.376987
52.371353,5.222124
48.2081743,16.3738189
52.371353,5.222124
52.371353,5.222124
48.2081743,16.3738189
50.8503396,4.3517103
52.519171,13.4060912
50.1114451,8.6806154
48.2081743,16.3738189
48.2081743,16.3738189
50.1114451,8.6806154
52.3730556,4.8922222
52.371353,5.222124
52.371353,5.222124
46.9479222,7.4446085
14.57117018,121.04862992
14.53211687,121.05228573
14.53340628,121.05311394
-37.8131869,144.9629796
-37.8131869,144.9629796
14.6225468,121.05277279
-34.6084175,-58.3731613
-37.8131869,144.9629796
-37.8131869,144.9629796
-37.8131869,144.9629796
14.60601033,120.98761553
14.60859,121.08079
-35.3080556,149.1244444
-34.6084175,-58.3731613
-37.8131869,144.9629796
38.93136722,-77.02307619
-33.8689009,151.2070914
-37.8131869,144.9629796
-33.8689009,151.2070914
-37.8131869,144.9629796
-37.8131869,144.9629796
-33.8689009,151.2070914
38.5815719,-121.4943996
14.57083256,121.04845762
14.57096873,121.04867471
-37.8131869,144.9629796
0.0,0.0
-35.3080556,149.1244444
-37.8131869,144.9629796
-37.8131869,144.9629796
51.46133817,7.21276179
41.8781136,-87.6297982
0.0,0.0
-33.8689009,151.2070914
-33.8689009,151.2070914
41.885384,-87.632683
