lat,lon
13.03002156,77.52468109
12.98590771,77.55334854
12.91903206,77.55459309
12.9791,77.5772
12.9844055,77.746556
13.01059819,77.5514292
0.0,0.0
13.8161489,77.5016108
12.9791,77.5772
12.97509762,77.57597092
12.8339509,77.675366
12.91380338,77.58665085
12.92325676,77.52313614
12.9764739,77.6134943
12.9791,77.5772
12.93469851,77.61190724
0.0,0.0
12.9791,77.5772
12.97557854,77.71838403
12.89716519,77.61224985
12.9791,77.5772
12.95087,77.6442
12.9791,77.5772
12.96361782,77.60334492
12.9791,77.5772
13.19939673,77.70963036
0.0,0.0
12.80389671,77.65827844
12.9715987,77.5945627
12.9791,77.5772
12.9680475,77.739097
0.0,0.0
0.0,0.0
12.8983781,77.5534237
12.83143946,77.78653486
12.8339509,77.675366
12.9572221,77.660209
12.9715987,77.5945627
12.9715987,77.5945627
12.9791,77.5772
12.9791,77.5772
