"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"1","RT @olesovhcom: Je sens qu'il est temps de passer à autre chose que l'iPhone. Let's test the market :)",FALSE,0,NA,2014-09-12 07:16:10,FALSE,NA,"510325982239420416",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Totonyus",14,TRUE,FALSE,NA,NA
"2","RT @saikyo_anime01: この戦争ゲーム面白すぎｗｗ
友達と一緒に協力プレイや
バトルまでできるｗｗ

iPhone
→http://t.co/AkS84V9clc
Android
→http://t.co/Io9r3WG5CG

スマホの域を超えてるw http…",FALSE,0,NA,2014-09-12 07:16:10,FALSE,NA,"510325982222245889",NA,"<a href=""https://twitter.com/kuidaore1000"" rel=""nofollow"">食い倒れ人形の最強説</a>","monosugoigazou",191,TRUE,FALSE,NA,NA
"3","RT @application_inf: これ面白いよ！やろう‼
　
iPhone→http://t.co/VO5Ji5KrZB
※safariで右上から開く
　
Android→http://t.co/eTWqyNS00A
　
アニメコラボがたまらん(^▽^) http://…",FALSE,0,NA,2014-09-12 07:16:10,FALSE,NA,"510325982184480768",NA,"<a href=""http://bit.ly/IDJHUI"" rel=""nofollow"">☆ネットで話題‼　　　　　　　</a>","Tc10200522",349,TRUE,FALSE,NA,NA
"4","RT @app_selection: スクウェア・エニックス史上初の【三国志】アプリ！

iPhone ⇒ http://t.co/uygtN6f2ml

Android ⇒ http://t.co/iy7udYfAFk

50万DL突破のオリジナルストーリーを遊び尽くせ ht…",FALSE,0,NA,2014-09-12 07:16:10,FALSE,NA,"510325981949607936",NA,"<a href=""http://twipon-system.net/"" rel=""nofollow"">Twipon_love</a>","sophy_animer",20,TRUE,FALSE,NA,NA
"5","France 55. L'agence - George Nolfi http://t.co/ALEQUT83BB #Movies #iTunes #iPhone #Apple",FALSE,0,NA,2014-09-12 07:16:10,FALSE,NA,"510325981928620034",NA,"<a href=""http://blog.77jp.net"" rel=""nofollow"">Top 10 Movies</a>","itmovierank",0,FALSE,FALSE,NA,NA
"6","RT @danshiaruarurt: 登録したら即効ギャルから連絡きて
しかもエロ可愛いし俺でもモテるとかｗｗ

マジでDLしてみてくれｗｗ

Android→http://t.co/AtPFZJiuUG

iPhone→http://t.co/Oz0Xcb9Xjh http…",FALSE,0,NA,2014-09-12 07:16:10,FALSE,NA,"510325981886705664",NA,"<a href=""https://twitter.com/orereshi"" rel=""nofollow"">俺の一言レシピ 2</a>","orereshi",203,TRUE,FALSE,NA,NA
"7","RT @saikyo_anime01: この戦争ゲーム面白すぎｗｗ
友達と一緒に協力プレイや
バトルまでできるｗｗ

iPhone
→http://t.co/AkS84V9clc
Android
→http://t.co/Io9r3WG5CG

スマホの域を超えてるw http…",FALSE,0,NA,2014-09-12 07:16:10,FALSE,NA,"510325981484036096",NA,"<a href=""https://twitter.com/ooiyatteru"" rel=""nofollow"">おーいやってるか選手権</a>","risuku_nichijou",191,TRUE,FALSE,NA,NA
"8","iPhone 6 : précommandez dès aujourd'hui chez Apple, les opérateurs et les revendeurs http://t.co/oWMYV5kYl7
 #iPhone",FALSE,0,NA,2014-09-12 07:16:09,FALSE,NA,"510325981161066497",NA,"<a href=""http://www.clubic.com/mobilite-et-telephonie/"" rel=""nofollow"">Mobinaute</a>","Mobinaute",0,FALSE,FALSE,NA,NA
"9","RT @danshiaruarurt: 登録したら即効ギャルから連絡きて
しかもエロ可愛いし俺でもモテるとかｗｗ

マジでDLしてみてくれｗｗ

Android→http://t.co/AtPFZJiuUG

iPhone→http://t.co/Oz0Xcb9Xjh http…",FALSE,0,NA,2014-09-12 07:16:09,FALSE,NA,"510325981127520257",NA,"<a href=""https://twitter.com/moe_neco_"" rel=""nofollow"">萌え萌えネコ画像Special </a>","moe_neco_",203,TRUE,FALSE,NA,NA
"10","RT @saikyo_anime01: この戦争ゲーム面白すぎｗｗ
友達と一緒に協力プレイや
バトルまでできるｗｗ

iPhone
→http://t.co/AkS84V9clc
Android
→http://t.co/Io9r3WG5CG

スマホの域を超えてるw http…",FALSE,0,NA,2014-09-12 07:16:09,FALSE,NA,"510325980720676865",NA,"<a href=""https://twitter.com/sonootoko01"" rel=""nofollow"">その男が凄すぎる研究所</a>","ersa_yuki01",191,TRUE,FALSE,NA,NA
