lat,lon
50.72856987,-1.16320579
12.9738883,77.7181834
34.68853181,135.51091604
34.68872586,135.50943033
3.04495415,101.51664459
27.6788497,85.3402832
27.6788497,85.3402832
27.6788497,85.3402832
27.6788497,85.3402832
27.6788497,85.3402832
27.6788497,85.3402832
27.6788497,85.3402832
27.6788497,85.3402832
45.62797369,6.84494463
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
34.6883536,135.5099306
34.6885327,135.51091696
27.6788497,85.3402832
27.6788497,85.3402832
27.6788497,85.3402832
26.00660046,-80.14142736
17.5123528,78.4442628
26.89459198,75.81571935
19.412643,-99.0678857
-7.5391293,110.6251999
-7.5464747,110.6340829
0.0,0.0
